name,index,val_acc,val_loss,acc,loss
cbow100_15_min200filter128_kernel3_maxpool2.csv,8.0,0.934280889389,0.274940474291,0.992705352536,0.0266092844512
cbow100_w10_min200filter128_kernel3_maxpool2.csv,7.0,0.931607092598,0.269669015448,0.990500539476,0.0345961549904
cbow100_w5_min200filter128_kernel3_maxpool2.csv,5.0,0.93287362792,0.231376097055,0.980578880706,0.0639310990449
cbow200_15_min200filter128_kernel3_maxpool2.csv,6.0,0.937939769209,0.250988610074,0.993948491814,0.0234403132409
cbow200_w10_min200filter128_kernel3_maxpool2.csv,8.0,0.936884323107,0.273281965433,0.997326077778,0.0128905483483
cbow200_w5_min200filter128_kernel3_maxpool2.csv,9.0,0.937165775401,0.267139351215,0.998639583431,0.00892607834266
ft100_w10_min200filter128_kernel4_maxpool2.csv,13.0,0.947227694906,0.196525551064,0.997748276024,0.0194792586776
ft100_w15_min200filter128_kernel3_maxpool2.csv,13.0,0.945046439628,0.184375326039,0.994394145518,0.0336692200003
ft100_w5_min200filter128_kernel3_maxpool2.csv,10.0,0.946312974951,0.176383855769,0.989867242107,0.047482603614
ft200_w10_min200filter128_kernel4_maxpool2.csv,5.0,0.948283141008,0.163885932517,0.988154993667,0.0527122398773
ft200_w15_min200filter128_kernel3_maxpool2.csv,10.0,0.948564593301,0.184867413668,0.998240840644,0.0174046718149
ft200_w5_min200filter128_kernel3_maxpool2.csv,11.0,0.949338587109,0.186676691862,0.999108692593,0.0112481082164
glove100_w10_min200filter128_kernel3_maxpool2.csv,13.0,0.937728679989,0.232994161926,0.997865553314,0.0180635851554
glove100_w15_min200filter128_kernel5_maxpool2.csv,11.0,0.941035744441,0.22918738426,0.998709949805,0.0113753104188
glove100_w5_min200filter128_kernel3_maxpool2.csv,7.0,0.937447227695,0.19532466839,0.980789979828,0.0708790552304
glove200_w10_min200filter128_kernel3_maxpool2.csv,14.0,0.942794821278,0.250132210433,0.999296336257,0.00559092321614
glove200_w15_min200filter128_kernel3_maxpool2.csv,12.0,0.945116802702,0.227628734453,0.999179058967,0.00768858250719
glove200_w5_min200filter128_kernel3_maxpool2.csv,10.0,0.942372642837,0.215795627467,0.998639583431,0.0121089556111
sg100_w10_min200filter128_kernel4_maxpool2.csv,10.0,0.944764987335,0.184634919269,0.994933621054,0.0316917416763
sg100_w15_min200filter128_kernel5_maxpool2.csv,8.0,0.944694624261,0.183551483957,0.991509124173,0.0436796546411
sg100_w5_min200filter128_kernel3_maxpool2.csv,13.0,0.946312974951,0.188104577595,0.997326077778,0.0232831842734
sg200_w10_min200filter128_kernel3_maxpool2.csv,13.0,0.948494230228,0.203632819086,0.999319791716,0.00767048074607
sg200_w15_min200filter128_kernel5_maxpool2.csv,7.0,0.94793132564,0.175438820945,0.998170474269,0.0173966987551
sg200_w5_min200filter128_kernel4_maxpool2.csv,11.0,0.948423867155,0.195226534126,0.999296336257,0.00635879957105
